space,held_out,label,substrate,metric,silhouette
derivative_input,Ag,pyridine,Au,chemical label,0.35984358191490173
derivative_input,Ag,pyridine,Au,substrate,0.16311706602573395
derivative_input,Ag,pyridine,Au,chemical label,0.3422599136829376
derivative_input,Ag,pyridine,Au,substrate,0.15261918306350708
derivative_input,Ag,pyridine,Au,chemical label,0.4382774829864502
derivative_input,Ag,pyridine,Au,substrate,0.09236299991607666
derivative_input,Ag,pyridine,Au,chemical label,0.39871451258659363
derivative_input,Ag,pyridine,Au,substrate,0.1616632491350174
derivative_input,Ag,pyridine,Au,chemical label,0.43213486671447754
derivative_input,Ag,pyridine,Au,substrate,0.10997502505779266
derivative_input,Ag,pyridine,Au,chemical label,0.445323646068573
derivative_input,Ag,pyridine,Au,substrate,0.06819164007902145
derivative_input,Ag,pyridine,Au,chemical label,0.37371423840522766
derivative_input,Ag,pyridine,Au,substrate,0.13964961469173431
derivative_input,Ag,pyridine,Au,chemical label,0.45132312178611755
derivative_input,Ag,pyridine,Au,substrate,0.0701252669095993
derivative_input,Ag,pyridine,Au,chemical label,0.4486777186393738
derivative_input,Ag,pyridine,Au,substrate,0.09397254139184952
derivative_input,Ag,pyridine,Au,chemical label,0.4168380796909332
derivative_input,Ag,pyridine,Au,substrate,0.10597965866327286
derivative_input,Ag,pyridine,Au,chemical label,0.4207908809185028
derivative_input,Ag,pyridine,Au,substrate,0.1547735184431076
derivative_input,Ag,benzenethiol,Ag,chemical label,0.14045248925685883
derivative_input,Ag,benzenethiol,Ag,substrate,0.04569469764828682
derivative_input,Ag,benzenethiol,Ag,chemical label,0.01981118880212307
derivative_input,Ag,benzenethiol,Ag,substrate,0.18629255890846252
derivative_input,Ag,benzenethiol,Ag,chemical label,0.13302013278007507
derivative_input,Ag,benzenethiol,Ag,substrate,-0.09107152372598648
derivative_input,Ag,benzenethiol,Ag,chemical label,0.3442971408367157
derivative_input,Ag,benzenethiol,Ag,substrate,-0.017167452722787857
derivative_input,Ag,benzenethiol,Ag,chemical label,0.14458230137825012
derivative_input,Ag,benzenethiol,Ag,substrate,0.1434653103351593
derivative_input,Ag,benzenethiol,Ag,chemical label,0.07520239800214767
derivative_input,Ag,benzenethiol,Ag,substrate,0.18805184960365295
derivative_input,Ag,benzenethiol,Ag,chemical label,0.22640717029571533
derivative_input,Ag,benzenethiol,Ag,substrate,0.11312694847583771
derivative_input,Ag,benzenethiol,Ag,chemical label,0.2606431543827057
derivative_input,Ag,benzenethiol,Ag,substrate,0.04115528240799904
derivative_input,Ag,benzenethiol,Ag,chemical label,0.04733169823884964
derivative_input,Ag,benzenethiol,Ag,substrate,0.1877264380455017
derivative_input,Ag,benzenethiol,Ag,chemical label,0.34577518701553345
derivative_input,Ag,benzenethiol,Ag,substrate,-0.08335792273283005
derivative_input,Ag,benzenethiol,Ag,chemical label,0.03775796666741371
derivative_input,Ag,benzenethiol,Ag,substrate,0.19191692769527435
derivative_input,Ag,benzenethiol,Ag,chemical label,0.2718226909637451
derivative_input,Ag,benzenethiol,Ag,substrate,0.02993650734424591
derivative_input,Ag,benzenethiol,Ag,chemical label,0.36534827947616577
derivative_input,Ag,benzenethiol,Ag,substrate,-0.12147460132837296
derivative_input,Ag,benzenethiol,Ag,chemical label,0.426949679851532
derivative_input,Ag,benzenethiol,Ag,substrate,-0.12421930581331253
derivative_input,Ag,benzenethiol,Ag,chemical label,0.2839869260787964
derivative_input,Ag,benzenethiol,Ag,substrate,0.055253345519304276
derivative_input,Ag,benzenethiol,Ag,chemical label,0.3814204931259155
derivative_input,Ag,benzenethiol,Ag,substrate,-0.12883226573467255
derivative_input,Ag,benzenethiol,Ag,chemical label,0.4157823622226715
derivative_input,Ag,benzenethiol,Ag,substrate,-0.13383041322231293
derivative_input,Ag,benzenethiol,Ag,chemical label,0.44867923855781555
derivative_input,Ag,benzenethiol,Ag,substrate,-0.14944672584533691
derivative_input,Ag,benzenethiol,Ag,chemical label,0.2129717618227005
derivative_input,Ag,benzenethiol,Ag,substrate,0.13991233706474304
derivative_input,Ag,benzenethiol,Ag,chemical label,0.04936888441443443
derivative_input,Ag,benzenethiol,Ag,substrate,0.22048752009868622
derivative_input,Ag,benzenethiol,Ag,chemical label,0.15027491748332977
derivative_input,Ag,benzenethiol,Ag,substrate,0.14257380366325378
derivative_input,Ag,benzenethiol,Ag,chemical label,0.15518026053905487
derivative_input,Ag,benzenethiol,Ag,substrate,0.11705823987722397
derivative_input,Ag,benzenethiol,Ag,chemical label,0.0019209003075957298
derivative_input,Ag,benzenethiol,Ag,substrate,0.2230808138847351
derivative_input,Ag,benzenethiol,Ag,chemical label,0.1319328248500824
derivative_input,Ag,benzenethiol,Ag,substrate,0.16779842972755432
derivative_input,Ag,benzenethiol,Ag,chemical label,0.30151715874671936
derivative_input,Ag,benzenethiol,Ag,substrate,0.033148132264614105
derivative_input,Ag,benzenethiol,Au,chemical label,0.4201788902282715
derivative_input,Ag,benzenethiol,Au,substrate,0.20355618000030518
derivative_input,Ag,benzenethiol,Au,chemical label,0.3976808786392212
derivative_input,Ag,benzenethiol,Au,substrate,0.16947922110557556
derivative_input,Ag,benzenethiol,Au,chemical label,0.3903959393501282
derivative_input,Ag,benzenethiol,Au,substrate,0.1443888396024704
derivative_input,Ag,benzenethiol,Au,chemical label,0.3490086793899536
derivative_input,Ag,benzenethiol,Au,substrate,0.09459474682807922
derivative_input,Ag,benzenethiol,Au,chemical label,0.15128125250339508
derivative_input,Ag,benzenethiol,Au,substrate,0.16711454093456268
derivative_input,Ag,benzenethiol,Au,chemical label,0.40032142400741577
derivative_input,Ag,benzenethiol,Au,substrate,0.1873892843723297
derivative_input,Ag,benzenethiol,Au,chemical label,0.3299459218978882
derivative_input,Ag,benzenethiol,Au,substrate,0.2287003993988037
derivative_input,Ag,benzenethiol,Au,chemical label,0.4215603768825531
derivative_input,Ag,benzenethiol,Au,substrate,0.1654287576675415
derivative_input,Ag,benzenethiol,Au,chemical label,0.3943433463573456
derivative_input,Ag,benzenethiol,Au,substrate,0.20873107016086578
derivative_input,Ag,benzenethiol,Au,chemical label,0.35243991017341614
derivative_input,Ag,benzenethiol,Au,substrate,0.21797670423984528
derivative_input,Ag,benzenethiol,Au,chemical label,0.42176422476768494
derivative_input,Ag,benzenethiol,Au,substrate,0.17564906179904938
derivative_input,Ag,benzenethiol,Au,chemical label,0.3926898241043091
derivative_input,Ag,benzenethiol,Au,substrate,0.19391393661499023
derivative_input,Ag,benzenethiol,Au,chemical label,0.4313581585884094
derivative_input,Ag,benzenethiol,Au,substrate,0.16054275631904602
derivative_input,Ag,benzenethiol,Au,chemical label,0.4115125834941864
derivative_input,Ag,benzenethiol,Au,substrate,0.20151129364967346
derivative_input,Ag,benzenethiol,Au,chemical label,0.41012459993362427
derivative_input,Ag,benzenethiol,Au,substrate,0.2088620513677597
derivative_input,Ag,benzenethiol,Au,chemical label,0.34548866748809814
derivative_input,Ag,benzenethiol,Au,substrate,0.21653485298156738
derivative_input,Ag,benzenethiol,Au,chemical label,0.15339641273021698
derivative_input,Ag,benzenethiol,Au,substrate,-0.09815279394388199
derivative_input,Ag,benzenethiol,Au,chemical label,0.3597034811973572
derivative_input,Ag,benzenethiol,Au,substrate,0.20473331212997437
derivative_input,Ag,benzenethiol,Au,chemical label,0.2844430208206177
derivative_input,Ag,benzenethiol,Au,substrate,-0.007448242977261543
derivative_input,Ag,benzenethiol,Au,chemical label,0.3412967920303345
derivative_input,Ag,benzenethiol,Au,substrate,0.12994182109832764
derivative_input,Ag,benzenethiol,Au,chemical label,0.41484135389328003
derivative_input,Ag,benzenethiol,Au,substrate,0.16701525449752808
derivative_input,Ag,benzenethiol,Au,chemical label,0.38067105412483215
derivative_input,Ag,benzenethiol,Au,substrate,0.21373973786830902
derivative_input,Ag,benzenethiol,Au,chemical label,0.44094333052635193
derivative_input,Ag,benzenethiol,Au,substrate,0.1454017013311386
derivative_input,Ag,benzenethiol,Au,chemical label,0.4189174175262451
derivative_input,Ag,benzenethiol,Au,substrate,0.19018660485744476
derivative_input,Ag,benzenethiol,Au,chemical label,0.3721848726272583
derivative_input,Ag,benzenethiol,Au,substrate,0.22965559363365173
siamese_embedding,Ag,4np,pSERS,chemical label,0.7328091263771057
siamese_embedding,Ag,4np,pSERS,substrate,-0.22588123381137848
siamese_embedding,Ag,4np,pSERS,chemical label,0.7281877398490906
siamese_embedding,Ag,4np,pSERS,substrate,-0.22829841077327728
siamese_embedding,Ag,4np,pSERS,chemical label,0.6560686230659485
siamese_embedding,Ag,4np,pSERS,substrate,-0.242416650056839
siamese_embedding,Ag,4np,pSERS,chemical label,0.6981316804885864
siamese_embedding,Ag,4np,pSERS,substrate,-0.29666176438331604
siamese_embedding,Ag,4np,pSERS,chemical label,0.7103602886199951
siamese_embedding,Ag,4np,pSERS,substrate,-0.2441243976354599
siamese_embedding,Ag,4np,pSERS,chemical label,0.7253215909004211
siamese_embedding,Ag,4np,pSERS,substrate,-0.21948885917663574
siamese_embedding,Ag,4np,pSERS,chemical label,0.7224582433700562
siamese_embedding,Ag,4np,pSERS,substrate,-0.23357200622558594
siamese_embedding,Ag,4np,pSERS,chemical label,0.7326462268829346
siamese_embedding,Ag,4np,pSERS,substrate,-0.2265024185180664
siamese_embedding,Ag,4np,pSERS,chemical label,0.7121881246566772
siamese_embedding,Ag,4np,pSERS,substrate,-0.2762269675731659
siamese_embedding,Ag,4np,pSERS,chemical label,0.7160783410072327
siamese_embedding,Ag,4np,pSERS,substrate,-0.2384192794561386
siamese_embedding,Ag,4np,pSERS,chemical label,0.7218847274780273
siamese_embedding,Ag,4np,pSERS,substrate,-0.25650399923324585
siamese_embedding,Ag,4np,pSERS,chemical label,0.7318876385688782
siamese_embedding,Ag,4np,pSERS,substrate,-0.23231878876686096
siamese_embedding,Ag,4np,pSERS,chemical label,0.6905386447906494
siamese_embedding,Ag,4np,pSERS,substrate,-0.2741142809391022
siamese_embedding,Ag,4np,pSERS,chemical label,0.5795702338218689
siamese_embedding,Ag,4np,pSERS,substrate,-0.3825087547302246
siamese_embedding,Ag,4np,pSERS,chemical label,0.7280866503715515
siamese_embedding,Ag,4np,pSERS,substrate,-0.23141342401504517
siamese_embedding,Ag,4np,pSERS,chemical label,0.6902785897254944
siamese_embedding,Ag,4np,pSERS,substrate,-0.26180294156074524
siamese_embedding,Ag,4np,pSERS,chemical label,0.7151980996131897
siamese_embedding,Ag,4np,pSERS,substrate,-0.22575530409812927
siamese_embedding,Ag,4np,pSERS,chemical label,0.7077142000198364
siamese_embedding,Ag,4np,pSERS,substrate,-0.22551746666431427
siamese_embedding,Ag,4np,pSERS,chemical label,0.715272068977356
siamese_embedding,Ag,4np,pSERS,substrate,-0.22173753380775452
siamese_embedding,Ag,4np,pSERS,chemical label,0.7227393984794617
siamese_embedding,Ag,4np,pSERS,substrate,-0.22597122192382812
siamese_embedding,Ag,4np,pSERS,chemical label,0.69955974817276
siamese_embedding,Ag,4np,pSERS,substrate,-0.23674774169921875
siamese_embedding,Ag,4np,pSERS,chemical label,0.7249634265899658
siamese_embedding,Ag,4np,pSERS,substrate,-0.2412688285112381
siamese_embedding,Ag,4np,pSERS,chemical label,0.7271817922592163
siamese_embedding,Ag,4np,pSERS,substrate,-0.2220757007598877
siamese_embedding,Ag,4np,pSERS,chemical label,0.7223191857337952
siamese_embedding,Ag,4np,pSERS,substrate,-0.2305794507265091
siamese_embedding,Ag,4np,pSERS,chemical label,0.72832190990448
siamese_embedding,Ag,4np,pSERS,substrate,-0.22572962939739227
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7753119468688965
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17575974762439728
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7724394798278809
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16785070300102234
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7783610820770264
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17759357392787933
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7699587941169739
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1671450287103653
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7784640789031982
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1823791116476059
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7757088541984558
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17123065888881683
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7764150500297546
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17191433906555176
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7764530181884766
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17192506790161133
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7733981609344482
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16825029253959656
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7773973345756531
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17429164052009583
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.771388828754425
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16789716482162476
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7729403376579285
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16792522370815277
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7748861312866211
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.170201376080513
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7746968865394592
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17004257440567017
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7749382257461548
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1698390543460846
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7714588046073914
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1670723259449005
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7770441174507141
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1737760305404663
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7720966935157776
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16747058928012848
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7751311659812927
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1721975952386856
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7713354825973511
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.16701757907867432
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7763069868087769
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17254091799259186
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7781873941421509
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17676500976085663
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7770624756813049
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1733052283525467
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7720305323600769
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.1673761010169983
siamese_embedding,Ag,benzenethiol,pSERS,chemical label,0.7765311598777771
siamese_embedding,Ag,benzenethiol,pSERS,substrate,-0.17207364737987518
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8249726891517639
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1469530463218689
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.830830991268158
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.14515982568264008
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8252066373825073
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.14790645241737366
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8123101592063904
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.15823757648468018
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8268683552742004
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1376439929008484
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8249592185020447
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.14689527451992035
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8283798694610596
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.13739699125289917
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8309153914451599
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.14266769587993622
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8194530606269836
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1434081345796585
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8036065101623535
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.18788069486618042
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8285503387451172
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.13847705721855164
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8286955952644348
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1375194489955902
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.833672046661377
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1501416116952896
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.8077824711799622
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.1697022169828415
siamese_embedding,Ag,pyridine,pSERS,chemical label,0.7999764680862427
siamese_embedding,Ag,pyridine,pSERS,substrate,-0.2052970975637436
