identifier,architecture,latent_dimension,reconstruction_loss,beta_target,optimizer_policy,maximum_epoch,learning_rate,weight_decay,batch_size,gradient_clip_norm,kl_normalization_divisor,plateau_factor,plateau_patience,plateau_threshold,minimum_learning_rate,checkpoint_epoch,representation,model_family,run_seed,n_train,n_validation,parameter_count,state_sha256,raw_target_balanced_accuracy,latent_target_balanced_accuracy,latent_target_macro_f1_supported,latent_target_macro_f1_union,corrupted_target_balanced_accuracy,corrupted_prediction_agreement,corrupted_latent_cosine_drift,raw_instrument_probe_increment,latent_instrument_probe_increment,instrument_probe_increment_delta,raw_sensor_probe_increment,latent_sensor_probe_increment,sensor_probe_increment_delta,raw_same_master_cross_instrument_distance,latent_same_master_cross_instrument_distance,same_master_distance_delta,latent_different_target_cross_instrument_distance,latent_cross_instrument_separation_margin,vae_kl_unnormalized_per_observation,vae_kl_normalized,vae_mean_kl_per_latent_dimension,vae_median_kl_per_latent_dimension,vae_max_kl_per_latent_dimension,vae_active_units_var_mu_gt_0_01,vae_dimensions_mean_kl_gt_0_01,vae_posterior_mean_absolute_mu,vae_posterior_mean_log_variance,vae_posterior_sample_reconstruction_variability,clean_reconstruction_mse,clean_reconstruction_smooth_l1,clean_reconstruction_spectral_angle,clean_reconstruction_median_row_correlation,clean_reconstruction_first_derivative_mae,clean_repeatable_peak_recall,clean_median_peak_shift_cm1,clean_median_absolute_relative_peak_width_change,clean_median_absolute_peak_prominence_change,corrupted_reconstruction_mse,corrupted_reconstruction_smooth_l1,corrupted_reconstruction_spectral_angle,corrupted_reconstruction_median_row_correlation,corrupted_reconstruction_first_derivative_mae,corrupted_repeatable_peak_recall,corrupted_median_peak_shift_cm1,corrupted_median_absolute_relative_peak_width_change,corrupted_median_absolute_peak_prominence_change,stage,subset,outer_fold,inner_fold
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,150,arpls_minmax,vae_adequacy,48538264,354,120,1082353,bcc204e8825116b21591b28f25d047c35e32ac4af459d4af99cfc1c1126b5a7b,0.6693528693528693,0.5936050061050061,0.5838454363766176,0.5838454363766176,0.614484126984127,0.7333333333333333,0.1415425240993499,0.5486607142857143,0.5580357142857143,0.009375,0.4050265816055289,0.3849593681172627,-0.0200672134882662,0.6775316464734245,0.7472318447344787,0.0697001982610542,1.0464606275497044,0.2992287828152257,7.080573538047772,0.0050539425681996,0.1106339615319964,0.0090396961866488,1.4492509409144958,47,28,0.1900788248969907,-0.2132090328741393,0.0402428023517131,0.0091685693433916,0.0045842846716958,0.0888900875186344,0.916685297985451,0.0182005473572139,0.4391025641025641,2.0,0.3222546695861935,0.0642569232732057,0.0204503545035127,0.0102251772517563,0.1239803520355868,0.8641926412000964,0.0184803364420884,0.4241452991452991,2.0,0.3417675917768843,0.0681326128542423,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,200,arpls_minmax,vae_adequacy,48538264,354,120,1082353,ab12a26e0e8a4e98906ef6066c04bb9ca0314ddab3e77f2d05e19b3c867eb058,0.6693528693528693,0.6332112332112333,0.6292755179845961,0.6292755179845961,0.5880952380952381,0.7083333333333334,0.1457111835479736,0.5486607142857143,0.5700148809523808,0.0213541666666665,0.4050265816055289,0.4138649654439127,0.0088383838383837,0.6775316464734245,0.7446900097640244,0.0671583632905999,1.0615620666527965,0.316872056888772,6.862175690372814,0.0048980554535137,0.1072214951620752,0.0060049178022964,1.575418516242726,33,19,0.1626766191241607,-0.2057242483887127,0.0375001281499862,0.0084223362199433,0.0042111681099716,0.0859087430866554,0.9225048056765448,0.018177881367786,0.4337606837606838,2.0,0.357467432281823,0.0695047872141003,0.0194259587182055,0.0097129793591027,0.1212073372823112,0.8740200638795088,0.0184917328089977,0.4155982905982906,2.0,0.3077759546390048,0.0727380514144897,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,250,arpls_minmax,vae_adequacy,48538264,354,120,1082353,fc479637573d10530fc805efb409e174f3a2f1324a347b1cbbe047bc09c2148a,0.6693528693528693,0.6371794871794872,0.6276079622132255,0.6276079622132255,0.6230921855921857,0.7083333333333334,0.1455441117286682,0.5486607142857143,0.5819940476190476,0.0333333333333333,0.4050265816055289,0.4169434951013896,0.0119169134958606,0.6775316464734245,0.7428314666022787,0.0652998201288542,1.0540722446463833,0.3112407780441045,6.966151292521617,0.0049722707298512,0.1088461139456502,0.0044571039424969,1.614250914450005,22,15,0.1472720020680971,-0.2118972222413911,0.0343808941543102,0.0076740126825246,0.0038370063412623,0.0829221671977617,0.9277642086203052,0.0181376513452183,0.4412393162393162,2.0,0.3093127047574331,0.0673193326219916,0.0173682716691075,0.0086841358345537,0.1175688290199307,0.8756046580754178,0.0184894693991859,0.4326923076923077,2.0,0.3373057337623762,0.0701272562146186,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,300,arpls_minmax,vae_adequacy,48538264,354,120,1082353,e8a0f8f37b7782c7285561f9c0a669f3e48241cf56acb2b49c2a089613cd4172,0.6693528693528693,0.6343559218559218,0.6281821537412399,0.6281821537412399,0.6230463980463979,0.7333333333333333,0.1548820286989212,0.5486607142857143,0.6002232142857142,0.0515624999999999,0.4050265816055289,0.4059694691273636,0.0009428875218346,0.6775316464734245,0.7530829952313349,0.0755513487579104,1.0638860037084086,0.3108030084770736,6.57037379355372,0.0046897742994673,0.1026620905242769,0.0033038865991806,1.5022221744528086,11,9,0.1372280251644478,-0.2012032705121252,0.0360310561954975,0.0076309621716087,0.0038154810858043,0.0818576978416914,0.9286635216294729,0.0181587627220816,0.4465811965811966,2.0,0.3007168666664449,0.0637890249490737,0.018081083178095,0.0090405415890475,0.1182188080631225,0.8829591401301055,0.0185416571744688,0.4444444444444444,2.0,0.3664315408673273,0.0659859387378674,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,350,arpls_minmax,vae_adequacy,48538264,354,120,1082353,e3a7b0f680a4838b525e4b77180dfa331ae540372c95d20e95010ecd9a2965c7,0.6693528693528693,0.6492368742368742,0.6428223046752678,0.6428223046752678,0.6283577533577533,0.7333333333333333,0.1520656794309616,0.5486607142857143,0.6116815476190476,0.0630208333333333,0.4050265816055289,0.4335885167464113,0.0285619351408823,0.6775316464734245,0.7485850027182719,0.0710533562448474,1.0646454082083074,0.3160604054900355,6.795387395160742,0.0048503835797007,0.1061779280493866,0.0020210365165035,1.5779846464987537,10,8,0.1257969941350576,-0.2029433776559814,0.0308848321437835,0.0074593293015573,0.0037296646507786,0.0813811922866361,0.9318852780028568,0.01813808896193,0.4487179487179487,2.0,0.2970655284691478,0.0641920417547226,0.0173037726147634,0.0086518863073817,0.1168297797908662,0.8827916751145142,0.0185134385963536,0.4455128205128205,2.0,0.313711194929457,0.0699273217469453,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,400,arpls_minmax,vae_adequacy,48538264,354,120,1082353,75468cfbc043aa50f9688f3e7d28bc3b6ae2b960d4222cc668b7d2c4f11d1689,0.6693528693528693,0.6254273504273504,0.6133745106461931,0.6133745106461931,0.6265720390720391,0.7333333333333333,0.1527318656444549,0.5486607142857143,0.6064732142857143,0.0578125,0.4050265816055289,0.4196996278575223,0.0146730462519933,0.6775316464734245,0.749454631463631,0.0719229849902065,1.062383965774904,0.3129293343112731,6.771934476201208,0.0048336434519637,0.1058114761906438,0.0017061006845316,1.5551359092755312,10,8,0.1219378319855953,-0.2020879371603238,0.0308100618422031,0.0074418567361003,0.0037209283680501,0.0808628837932059,0.934243365021289,0.0181353930326979,0.4487179487179487,2.0,0.2972029454993381,0.0640384502185043,0.0176600748612209,0.0088300374306104,0.1172822293640455,0.8793460041510255,0.0185347536331127,0.4455128205128205,2.0,0.3100990257128717,0.0708927121013403,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,450,arpls_minmax,vae_adequacy,48538264,354,120,1082353,63a103ebcb958005dd7c36a464d04979b4e9c1de9372b665306f1b8f588ebd22,0.6693528693528693,0.6435592185592185,0.631069103038904,0.631069103038904,0.6134768009768009,0.7,0.1523666381835937,0.5486607142857143,0.5908482142857142,0.0421874999999999,0.4050265816055289,0.4196996278575223,0.0146730462519933,0.6775316464734245,0.7506866869809744,0.0731550405075499,1.0602958812165888,0.3096091942356144,6.636951895971838,0.004737296142735,0.1037023733745599,0.001484164577068,1.515909576954848,10,8,0.1178297170520229,-0.1990050225624799,0.0308923479169607,0.0073503056471655,0.0036751528235827,0.080352068266285,0.9335577009924564,0.0181161055125244,0.4444444444444444,1.75,0.2814138823045868,0.0620848257094621,0.0170518493376515,0.0085259246688257,0.1164392407515512,0.8827378579259599,0.0185074776177153,0.4412393162393162,2.0,0.309599161120586,0.0726570449769496,stage_1_convergence,strict_core,4,3
base_maxpool__z64__spectral_composite__beta1p0__step_lr_300__e500,base_maxpool,64,spectral_composite,1.0,step_lr_300,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,48538264,354,120,1082353,16010276b42efd84a69556bba8f5d39e749bc79eb7418c012ebcc48d9d5c1b7a,0.6693528693528693,0.6673687423687422,0.6555015116965086,0.6555015116965086,0.60248778998779,0.6833333333333333,0.1542791426181793,0.5486607142857143,0.579389880952381,0.0307291666666666,0.4050265816055289,0.405305688463583,0.0002791068580541,0.6775316464734245,0.7534290732412071,0.0758974267677826,1.0638817120033506,0.3104526387621434,6.700198784268227,0.0047824402457303,0.104690606004191,0.0013616806556505,1.5637697252562908,9,8,0.1157768672581227,-0.2045851646214406,0.0304353907704353,0.0073745242147636,0.0036872621073818,0.0800729439411747,0.934698797695442,0.0181281020467039,0.4444444444444444,2.0,0.2660547134976362,0.0649488451890647,0.0175347023614571,0.0087673511807285,0.1167862919678247,0.8782747789683494,0.018529295991946,0.4444444444444444,2.0,0.3081771894286211,0.072023868560791,stage_1_convergence,strict_core,4,3
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,584382273,361,119,1088849,9c9368147e99ed61c4ee77ceb5444be2c9a8d6b022f8a1a9edd3de96e65c7513,0.6696288469621258,0.5992922912872242,0.5937934812934813,0.5937934812934813,0.5845911362256572,0.6974789915966386,0.14267346262931824,0.604054054054054,0.5337516087516088,-0.07030244530244523,0.42513227513227514,0.4206349206349207,-0.004497354497354444,0.6707542637983958,0.7965675963082194,0.12581333250982363,1.062141744239965,0.2655741479317456,6.26598384972573,0.0044725081011604065,0.09790599765196453,0.0027105700680145495,1.7649071344266736,7,7,0.12470140851323615,-0.20248723636605157,0.027550820261240005,0.006070034238915776,0.003035017119457888,0.07800473748789169,0.9393249568244109,0.015903125085583003,0.4334470989761092,2.0,0.2156932666164874,0.06881307065486908,0.010575766046786507,0.005287883023393254,0.1112392744056492,0.8958304387520502,0.016134820377612533,0.42207053469852107,2.0,0.22254660918380137,0.09034331142902374,stage_2_architecture,strict_core,0,1
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,407789727,363,117,1088849,90be8ec03c34a1a172f7be50d40ef74975ea5d51a91cf1966a40ce3257603a54,0.768140589569161,0.6934523809523808,0.6484298525611797,0.6484298525611797,0.5712018140589569,0.6153846153846154,0.15845531225204468,0.6089285714285715,0.5878968253968253,-0.02103174603174618,0.48355825461088614,0.4692307692307692,-0.014327485380116967,0.7343894507846789,0.7929383694989185,0.05854891871423962,1.0175331044804754,0.2245947349815569,6.002308870615496,0.004284303262395072,0.09378607610336712,0.0027806468335974505,1.785310877544116,8,7,0.11866267678772438,-0.19065396641103782,0.032156310975551605,0.007676324138959027,0.0038381620694795133,0.07901238751408426,0.9178437348128204,0.022558877619179307,0.30933137398971344,2.0,0.7935399011881412,0.0823337659239769,0.01444771966362372,0.00722385983181186,0.10408467387003889,0.8792914984302151,0.022787576976013735,0.28214548126377664,2.0,0.47948507500349746,0.09978071710793301,stage_2_architecture,strict_core,0,2
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,297086900,360,120,1088849,4d855234206f390b8683b02922bc78c2dac659689bf30f8fc5358af5e3b47615,0.6959859584859585,0.6191697191697193,0.6209093127854678,0.6209093127854678,0.6032509157509158,0.6916666666666667,0.14277492463588715,0.5773065476190475,0.5174107142857143,-0.05989583333333326,0.39429558745348214,0.4052768284347231,0.01098124098124098,0.6775316464734245,0.760694153137974,0.0831625066645495,1.0592885554892622,0.2985944023512882,6.362459144847913,0.004541369839291872,0.09941342413824862,0.003783306951659484,1.8498073114804732,8,8,0.1309779994866865,-0.20918242420737462,0.029484177008271217,0.007233199389604899,0.0036165996948024494,0.07953456615209828,0.9359495009181384,0.01768395424146802,0.4668803418803419,2.0,0.27750456684089797,0.06734522059559822,0.016030031324312258,0.008015015662156129,0.11396035984661215,0.905938776815114,0.01790468806798059,0.44017094017094016,2.0,0.2841078592470687,0.07847832515835762,stage_2_architecture,strict_core,0,3
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,192792562,356,124,1088849,b2a40a8538707d249b07394ca2389ff94073411cc0c232a42fd278eb9b532e8e,0.6838312585493037,0.7233944522478357,0.7188150715256565,0.7188150715256565,0.5131567471793036,0.6532258064516129,0.1497029960155487,0.6110449735449737,0.5128968253968255,-0.0981481481481482,0.4179831932773109,0.3590289449112979,-0.05895424836601304,0.6494197382483371,0.6963968159154404,0.04697707766710335,1.059681336367536,0.36328452045209547,6.1512037016040795,0.0043905808005739325,0.09611255783756374,0.003599518456607758,1.8171938888059327,11,10,0.12815577476082154,-0.19619385669552786,0.029383460059762,0.006691541944411894,0.003345770972205947,0.07560086449938806,0.9325630008713953,0.019726522401137578,0.39912663755458516,2.0,0.39026716624029106,0.07707861065864563,0.01620926360289998,0.00810463180144999,0.10760107230738941,0.8879335312797909,0.019967181750947645,0.36943231441048036,2.0,0.41925661092065397,0.08224183320999146,stage_2_architecture,strict_core,0,4
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,459419264,361,118,1088849,b483e608e4961da3cf67cb6463a1228daf54b590520e6dbf43c1f83504344db4,0.7619047619047619,0.7214285714285714,0.7106413355918552,0.7106413355918552,0.5261904761904762,0.6101694915254238,0.1690555065870285,0.6028314028314029,0.5628056628056629,-0.04002574002574,0.544988344988345,0.5622377622377623,0.01724941724941731,0.6442009991958362,0.7717865293516832,0.12758553015584706,1.0704049360704702,0.2986184067187869,6.121416763378215,0.004369319602696799,0.09564713692778465,0.003999881341286977,1.8160939147510613,15,11,0.13101900361517613,-0.20657925073415392,0.027758611366152763,0.006022311823939926,0.003011155911969963,0.07832168209432938,0.9200490499379927,0.017431959826406312,0.5147058823529411,2.0,0.27678682135229615,0.07480488810688257,0.014655898651258924,0.007327949325629462,0.10929447967339652,0.8705943618011588,0.01766272610219075,0.4877450980392157,2.0,0.3838817828861759,0.07992530218325555,stage_2_architecture,strict_core,1,0
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,434359360,362,117,1088849,cc83cc2b24734e49adaebbf543531a69a08c778068f8aabc4406fe88cf783c59,0.7436224489795917,0.7412131519274376,0.6893033480872645,0.6893033480872645,0.6546201814058957,0.7435897435897436,0.1438378393650055,0.6234347442680777,0.5295745149911817,-0.09386022927689597,0.49381466486729647,0.4976608187134503,0.0038461538461538325,0.7343894507846789,0.7740570586387844,0.0396676078541055,1.036099278942962,0.26204222030417756,6.410254504222237,0.004575485013720369,0.10016022662847246,0.002924638953596622,1.6390965999135383,8,7,0.12101069351302694,-0.20675657225462502,0.031312864273786545,0.007888784494907831,0.0039443922474539156,0.07964829011131745,0.9093868596986617,0.022511189941019524,0.29831006612784716,2.0,0.5659554883334521,0.08931205188855529,0.01407278816644238,0.00703639408322119,0.10323394540774673,0.8760522868541153,0.02269197999433958,0.2894930198383541,2.0,0.626511699439507,0.09177888929843903,stage_2_architecture,strict_core,1,2
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1554789449,359,120,1088849,100fde8ecece27e2f844c5e6a48a4abaa8eda52d41203005c565aef860c7ca6d,0.6947191697191697,0.6198870573870574,0.6198364502595463,0.6198364502595463,0.5729700854700855,0.6416666666666667,0.15175609290599823,0.6017857142857144,0.5460565476190475,-0.05572916666666683,0.39096225412014884,0.38377344877344866,-0.007188805346700189,0.6775316464734245,0.7692472052115661,0.09171555873814163,1.0692683422495073,0.3000211370379412,6.373385526377293,0.004549168826821765,0.09958414884964521,0.004656762778356732,1.8150710145205615,11,8,0.12964934566544078,-0.21241467406377884,0.02918466180562973,0.0071778473077754945,0.0035889236538877473,0.07894105324823138,0.93765244981353,0.017665932203772616,0.4465811965811966,1.5,0.23423010108142367,0.06582614034414291,0.014985755048598037,0.0074928775242990185,0.10829860787185885,0.9076056161288841,0.017848102891339257,0.42628205128205127,2.0,0.2577723521618525,0.08826053142547607,stage_2_architecture,strict_core,1,3
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,10096826,355,124,1088849,0a45bd4d79cea590ff2bb0c9db04961abc4a806dfd7a05fabbaf58cfb8821195,0.7282973918312265,0.7246194699202217,0.7203194953870876,0.7203194953870876,0.6027809909388857,0.6935483870967742,0.162481889128685,0.6335317460317461,0.5319444444444446,-0.10158730158730156,0.3273949579831933,0.3962838468720823,0.068888888888889,0.6494197382483371,0.7185262930947681,0.06910655484643102,1.0702525094032933,0.3517262163085252,6.284718843401321,0.00448588068765262,0.09819873192814565,0.003682935984084091,1.8697416307759103,9,7,0.1278943444527509,-0.20286710484930243,0.02841600403189659,0.006871031616597584,0.003435515808298792,0.07520535846291138,0.9316813955074462,0.01969507050417742,0.4017467248908297,2.0,0.32271608534593405,0.07746480079367757,0.015716142142504854,0.007858071071252427,0.10727884675945293,0.8911505526960114,0.019925480684479226,0.3737991266375546,2.0,0.5261387173366476,0.08541707694530487,stage_2_architecture,strict_core,1,4
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,1015734378,363,118,1088849,f799a1da99e465ecdebee846ab78b0c2e4d83fd78bcb2aabad9bc38e451e1b6d,0.7580952380952379,0.7347619047619046,0.7309623321037707,0.7309623321037707,0.65,0.6864406779661016,0.1368325799703598,0.6077863577863577,0.6309523809523809,0.02316602316602323,0.5668997668997668,0.5296037296037297,-0.03729603729603714,0.6442009991958362,0.7652083838186344,0.12100738462279825,1.0411094389637183,0.2759010551450839,6.182817269051249,0.004413145802320663,0.09660651982892574,0.0032727997272428396,1.5364183457886675,8,7,0.1261234492705359,-0.20623961234182542,0.03140619769692421,0.0057566013181247965,0.0028783006590623983,0.07548534544330852,0.9212555753505769,0.017370036720338673,0.5134803921568627,1.75,0.32283915269273045,0.07259145124407951,0.01324847989801685,0.006624239949008425,0.10945055345412232,0.8845658957900808,0.01761077682503088,0.4693627450980392,2.0,0.3969963688845731,0.08303596125915647,stage_2_architecture,strict_core,2,0
residual_multiscale__z64__spectral_composite__beta1p0__constant_lr__e500,residual_multiscale,64,spectral_composite,1.0,constant_lr,500,0.001,1e-05,64,5.0,1401,0.5,20,1e-05,1e-05,500,arpls_minmax,vae_adequacy,638235034,362,119,1088849,1087b3fb14ede12e69f08f95923b6653c0fe9dabe6082502d0bcb0e03d80866a,0.6607018322203023,0.6749554398418407,0.6640727156783719,0.6640727156783719,0.5858421286134592,0.6974789915966386,0.1711060106754303,0.5894144144144142,0.5603603603603604,-0.029054054054053813,0.42460317460317465,0.437037037037037,0.012433862433862353,0.6707542637983958,0.8080629918951288,0.137308728096733,1.0637269844503208,0.255663992555192,6.406354121212648,0.004572701014427301,0.10009928314394764,0.003697314537349208,1.4281052932297498,11,8,0.12855567642361143,-0.21182815032914268,0.02956540696322918,0.005764805897451805,0.0028824029487259026,0.0773593715998882,0.9339741116480095,0.01586980825868631,0.40841865756541523,2.0,0.2205096896045515,0.06725210696458817,0.013153596776392397,0.006576798388196198,0.11178059578182574,0.8957584437406201,0.01609704381037305,0.3902161547212742,2.0,0.26950238031010065,0.08794853463768959,stage_2_architecture,strict_core,2,1
