recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session2_row383,2,383,58,58.0,B,LT,1521,CWA,cwa,Pendar-3,Pendar-3,N,NRC SERS CAN H2,NRC_Canadian_SERS,NRC_H2,True,False,False,PDQ,M380,,N,7,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session2_row383,380.0,380.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0380-20240306-152126-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0380-20240306-152126-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0380-20240306-152126-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0380-20240306-152126-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.11299,10.807,49.3271,7.844979125261429,0.0222222222222222,0.3016649376970696,0.1725439292070601,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,15:20:52,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.1129900217056274,34.82320022583008,35.936190247535706,-0.5498420000076294,30.56089973449707,-1.855669895512776,34.73212332126745,-14.93735246433046,25.63854562466434,nato-sers-preprocessing-v2,True,False,0.0,0.09320941950032913,0.09313027164324056
session2_row386,2,386,60,60.0,B,LT,1523,CWA,cwa,Pendar-3,Pendar-3,N,NRC SERS CAN H2,NRC_Canadian_SERS,NRC_H2,True,False,False,PDQ,M382,,N,8,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session2_row386,382.0,382.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0382-20240306-152347-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0382-20240306-152347-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0382-20240306-152347-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0382-20240306-152347-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.07896,9.41681,32.1096,6.134994019853947,0.0298412698412698,0.3167336763272144,0.3015775190546892,True,False,B431,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,15:23:14,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.0789599418640137,29.39459991455078,30.473559856414795,-0.3433620035648346,24.83370018005371,-0.891645937741231,29.23940844493014,-13.256227231230984,18.05900050312083,nato-sers-preprocessing-v2,True,False,0.0,0.09816829925451148,0.09807484038885032
session2_row390,2,390,60,60.0,B,SW,1528,CWA,cwa,RMX-1,RMX-1,N,NRC SERS CAN H2,NRC_Canadian_SERS,NRC_H2,True,False,False,No match,68,No spectrum,N,8,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session2_row390,68.0,68.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan068.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan068.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,True,False,False,pass,2048.0,-92.147331,2914.912598,0.218357,0.455145,269.834351,20.017464453214245,0.0,0.0439959372508877,0.0101501266287789,True,False,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 1/Scan068-dark.spc,,,,,2024-03-06 18:36:26,1031.032715,4.045375,10.387852,-0.538594,-0.212162,6.0,12075.0,2400.0,Unknown,Auto,0.0,26.0,nato-sers-preprocessing-v1,4,0,0.0,0,0.4573318660259247,1.3399803638458252,0.8826484978199005,0.4689410030841827,1.333634614944458,-0.0085569714957816,0.4256022931267466,-0.0192189392387145,0.40890647674477,nato-sers-preprocessing-v2,True,False,0.0,0.002140920688964474,0.004452543684963957
session3_row2,3,2,50,50.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match,0523,poor data quality,N,1,C1,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row2,523.0,523.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0523-20240307-100453-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0523-20240307-100453-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0523-20240307-100453-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0523-20240307-100453-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.70783,11.0621,40.6969,7.217204923750064,0.0184126984126984,0.3672513623396304,0.2931711904366402,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-07,10:04:19,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.7078299522399902,40.6968994140625,42.40472936630249,-0.4657100141048431,30.83799934387207,-1.6246054470739388,41.11729396260064,-19.19499464106724,24.789433556959917,nato-sers-preprocessing-v2,True,False,0.0,0.09139921145810176,0.09412384977131097
session3_row3,3,3,51,51.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match,0524,poor data quality,N,1,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row3,524.0,524.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0524-20240307-100659-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0524-20240307-100659-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0524-20240307-100659-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0524-20240307-100659-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.50999,10.0902,93.6799,11.904808231100676,0.026031746031746,0.275902633364199,0.1100581184087424,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,10:06:25,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.5099899768829346,93.67990112304688,95.1898910999298,-0.5429520010948181,74.7218017578125,-1.4471326697809614,93.6656122142072,-15.463603539841673,83.43510100508323,nato-sers-preprocessing-v2,True,False,0.0,0.035874435624122576,0.03585030742037707
session3_row4,3,4,52,52.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match,0525,poor data quality,N,1,C1,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row4,525.0,525.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0525-20240307-100821-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0525-20240307-100821-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0525-20240307-100821-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0525-20240307-100821-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.26593,9.11898,42.1135,6.365103460261862,0.0285714285714285,0.2939134704564043,0.1719526082602137,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,10:07:48,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.2659300565719604,42.11349868774414,43.3794287443161,-0.3499839901924133,31.99850082397461,-1.2387572962264175,41.89123724191463,-13.05989074160192,29.001704322916307,nato-sers-preprocessing-v2,True,False,0.0,0.08994913980024737,0.10731199908537434
session3_row5,3,5,53,53.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,No match,0526,poor data quality,N,1,C1,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row5,526.0,526.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0526-20240307-100923-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0526-20240307-100923-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0526-20240307-100923-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0526-20240307-100923-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.41553,10.6175,75.6053,10.222594658099515,0.0222222222222222,0.2635998219473497,0.1393366870787983,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,10:08:50,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.41552996635437,75.60530090332031,77.02083086967468,-0.6017109751701355,53.124298095703125,-1.345931928888328,75.65707472393211,-13.740717188147816,67.50434589960089,nato-sers-preprocessing-v2,True,False,0.0,0.0523611771545018,0.053818643371392146
session3_row10,3,10,54,54.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0531,poor data quality,N,1,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row10,531.0,531.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0531-20240307-101920-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0531-20240307-101920-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0531-20240307-101920-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0531-20240307-101920-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.39648,9.84274,66.3748,7.553972881704738,0.0234920634920634,0.314928977125635,0.1816739911573558,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,10:18:47,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.3964799642562866,66.37480163574219,67.77128159999847,-0.4477219879627228,38.707801818847656,-0.974842136927592,66.37474809299364,-12.190778585633709,59.57543195866771,nato-sers-preprocessing-v2,True,False,0.0,0.07568738204152484,0.07254989582834889
session3_row11,3,11,55,55.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0532,poor data quality,N,1,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row11,532.0,532.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0532-20240307-102049-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0532-20240307-102049-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0532-20240307-102049-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0532-20240307-102049-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.44242,10.276,92.4753,9.400912679195546,0.0228571428571428,0.2852886474676083,0.069583407636634,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,10:20:16,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.4424200057983398,92.47530364990234,93.91772365570068,-0.5990859866142273,48.03020095825195,-1.1869098886484937,92.46558033495285,-12.862217207989367,85.61840741307144,nato-sers-preprocessing-v2,True,False,0.0,0.06148353337700618,0.05808489449618086
session3_row13,3,13,57,57.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0534,poor data quality,N,1,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row13,534.0,534.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0534-20240307-102313-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0534-20240307-102313-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0534-20240307-102313-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0534-20240307-102313-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.35297,11.3028,38.0424,7.3377055151807165,0.0203174603174603,0.378359254910828,0.3676312206084086,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-07,10:22:40,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.352970004081726,37.25490188598633,38.60787189006805,-0.5731080174446106,30.26639938354492,-1.5914223692975475,37.347244162797175,-14.932392552894871,25.609931809167936,nato-sers-preprocessing-v2,True,False,0.0,0.09251739764301627,0.09837606214823492
session3_row14,3,14,54,54.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0535,poor data quality,N,1,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row14,535.0,535.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0535-20240307-102424-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0535-20240307-102424-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0535-20240307-102424-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0535-20240307-102424-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.15118,10.3706,30.4374,6.14112035194197,0.0215873015873015,0.3523903784007465,0.1758032313957494,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,10:23:51,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.1511800289154053,30.437400817871094,31.5885808467865,-0.4534249901771545,26.153600692749023,-1.1329209100704294,30.29494177342699,-16.292666965741503,17.627213871179105,nato-sers-preprocessing-v2,True,False,0.0,0.10110240744614674,0.10904327312419067
session3_row15,3,15,55,55.0,A,TD,,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0536,poor data quality,N,1,C2,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row15,536.0,536.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0536-20240307-102520-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0536-20240307-102520-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0536-20240307-102520-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0536-20240307-102520-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.51673,11.2249,38.8464,6.554740115085992,0.0177777777777777,0.3906706748426811,0.2849725288842517,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-07,10:24:47,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.5167299509048462,35.94340133666992,37.46013128757477,-0.4586679935455322,28.335399627685547,-1.5344472996401854,36.47333534103516,-14.67061923735773,22.482907642810037,nato-sers-preprocessing-v2,True,False,0.0,0.10355619711810626,0.10741823467335913
session3_row57,3,57,58,58.0,A,TD,1039,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0546,poor data quality,N,4,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session3_row57,546.0,546.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0546-20240307-104003-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0546-20240307-104003-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0546-20240307-104003-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0546-20240307-104003-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.47121,11.1611,81.6141,10.043765511009186,0.0241269841269841,0.2926799406122354,0.1220240653407011,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-07,10:39:30,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.47121000289917,81.61409759521484,83.08530759811401,-0.6891700029373169,47.75299835205078,-1.494709601406342,81.45635024566504,-13.630421424899636,68.30666598251841,nato-sers-preprocessing-v2,True,False,0.0,0.06005714842715683,0.05811101152614652
session3_row58,3,58,59,59.0,A,TD,1040,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0547,poor data quality,N,4,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row58,547.0,547.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0547-20240307-104108-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0547-20240307-104108-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0547-20240307-104108-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0547-20240307-104108-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.18094,10.2618,38.234,6.169225244601983,0.0222222222222222,0.3522841471872283,0.198131597150644,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,10:40:35,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.18094003200531,38.23400115966797,39.41494119167328,-0.6536089777946472,29.57159996032715,-1.146924322646676,38.37832217894693,-17.09979688227265,26.705974119906315,nato-sers-preprocessing-v2,True,False,0.0,0.09194121654670759,0.10937598757416718
session3_row59,3,59,60,60.0,A,TD,1041,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0548,poor data quality,N,4,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session3_row59,548.0,548.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0548-20240307-104214-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0548-20240307-104214-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0548-20240307-104214-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0548-20240307-104214-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.09962,10.3298,32.3889,5.887576193095583,0.019047619047619,0.3804627780688321,0.1821724319665293,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-07,10:41:40,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.09961998462677,32.38890075683594,33.48852074146271,-0.639726996421814,25.563899993896484,-1.3755595470300586,32.46250493739794,-12.89031224750918,21.579330156318967,nato-sers-preprocessing-v2,True,False,0.0,0.10799629632223472,0.11515137156494289
session3_row60,3,60,61,61.0,A,TD,10-,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0549,poor data quality,N,4,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session3_row60,549.0,549.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0549-20240307-104339-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0549-20240307-104339-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0549-20240307-104339-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0549-20240307-104339-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.72637,11.6449,64.9607,9.094786756345703,0.026031746031746,0.2825728318541987,0.1079905949036577,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-07,10:43:05,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.7263699769973757,64.96070098876953,66.6870709657669,-0.6318249702453613,45.89390182495117,-1.6294999611507432,64.86170352210056,-17.36728333103548,54.13489857958496,nato-sers-preprocessing-v2,True,False,0.0,0.06035461304570696,0.05949608645384827
session3_row69,3,69,62,62.0,A,TD,1100,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,,0554,poor data quality,N,5,C4,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session3_row69,554.0,554.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0554-20240307-110127-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0554-20240307-110127-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0554-20240307-110127-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0554-20240307-110127-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-2.39623,10.9549,76.3741,10.761952994973958,0.0196825396825396,0.2915975375208399,0.1567412491090892,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-07,11:00:53,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-2.396229982376098,76.37409973144531,78.77032971382141,-0.6022170186042786,52.82109832763672,-2.361163019300754,76.22729199595577,-15.169048518357863,64.05582956192445,nato-sers-preprocessing-v2,True,False,0.0,0.05132722940049881,0.05168824992054158
